460,172,1670,465,52.0,118.0,28.42,-1,-1,-1
460,176,1303,494,61.514,139.59,28.048,-1,-1,-1
460,175,1247,513,94.66,214.81,20.413,-1,-1,-1
460,114,1805,415,103.17,234.13,15.374,-1,-1,-1
460,177,135,142,113.37,257.27,3.5209,-1,-1,-1
461,154,1776,403,113.37,257.27,59.986,-1,-1,-1
461,152,1687,400,123.42,280.06,58.488,-1,-1,-1
461,173,96,527,226.74,514.53,38.485,-1,-1,-1
461,176,1312,494,61.514,139.59,22.2,-1,-1,-1
461,174,1440,468,73.864,167.61,21.888,-1,-1,-1
461,175,210,624,175.68,398.65,8.7939,-1,-1,-1
461,172,1659,481,26.0,59.0,4.4389,-1,-1,-1
462,154,1776,403,113.37,257.27,50.861,-1,-1,-1
462,152,1689,403,113.37,257.27,40.34,-1,-1,-1
462,175,166,527,226.74,514.53,30.436,-1,-1,-1
462,176,1266,478,103.17,234.13,25.172,-1,-1,-1
462,174,222,257,52.0,118.0,12.609,-1,-1,-1
462,172,1811,420,113.37,257.27,11.218,-1,-1,-1
462,177,987,554,28.302,64.224,9.0205,-1,-1,-1
462,173,61,562,226.74,514.53,4.3541,-1,-1,-1
463,172,1805,415,103.17,234.13,69.653,-1,-1,-1
463,174,1757,522,61.514,139.59,56.802,-1,-1,-1
463,152,1671,403,113.37,257.27,39.864,-1,-1,-1
463,154,1776,532,61.514,139.59,31.949,-1,-1,-1
463,176,1276,513,94.66,214.81,24.691,-1,-1,-1
463,173,1457,447,87.838,199.32,16.966,-1,-1,-1
463,175,317,603,79.918,181.35,13.354,-1,-1,-1
463,178,1761,402,56.686,128.63,11.825,-1,-1,-1
463,177,963,552,67.474,153.11,7.1382,-1,-1,-1
463,179,1306,498,94.66,214.81,4.4843,-1,-1,-1
464,172,1805,415,103.17,234.13,77.428,-1,-1,-1
464,152,1738,532,61.514,139.59,51.01,-1,-1,-1
464,175,221,275,250.0,567.31,36.902,-1,-1,-1
464,154,1787,541,56.686,128.63,25.98,-1,-1,-1
464,178,1633,490,73.864,167.61,25.115,-1,-1,-1
464,176,1237,363,146.62,332.71,23.841,-1,-1,-1
464,173,1457,447,87.838,199.32,20.268,-1,-1,-1
464,177,963,536,73.864,167.61,14.245,-1,-1,-1
464,174,1770,532,56.686,128.63,2.5589,-1,-1,-1
465,172,1805,415,103.17,234.13,70.727,-1,-1,-1
465,152,1671,403,113.37,257.27,52.012,-1,-1,-1
465,154,1725,400,123.42,280.06,33.969,-1,-1,-1
465,175,221,313,250.0,567.31,32.96,-1,-1,-1
465,173,1457,447,87.838,199.32,32.039,-1,-1,-1
465,176,1237,363,146.62,332.71,29.782,-1,-1,-1
465,178,1633,490,73.864,167.61,24.402,-1,-1,-1
465,177,963,536,73.864,167.61,11.17,-1,-1,-1
466,172,1815,425,94.66,214.81,67.022,-1,-1,-1
466,152,1706,400,123.42,280.06,41.126,-1,-1,-1
466,176,1269,381,123.42,280.06,38.193,-1,-1,-1
466,175,236,318,226.74,514.53,35.246,-1,-1,-1
466,178,1633,490,73.864,167.61,31.132,-1,-1,-1
466,173,1457,447,87.838,199.32,24.188,-1,-1,-1
466,154,1771,454,94.66,214.81,23.218,-1,-1,-1
466,177,963,524,73.864,167.61,11.477,-1,-1,-1
467,172,1822,434,87.838,199.32,69.1,-1,-1,-1
467,178,1636,403,113.37,257.27,49.744,-1,-1,-1
467,152,1725,400,123.42,280.06,38.711,-1,-1,-1
467,179,1687,381,123.42,280.06,36.081,-1,-1,-1
467,175,271,318,226.74,514.53,34.425,-1,-1,-1
467,154,1795,447,87.838,199.32,26.058,-1,-1,-1
467,173,1462,456,79.918,181.35,21.521,-1,-1,-1
467,176,1270,385,113.37,257.27,15.449,-1,-1,-1
467,180,1335,501,87.838,199.32,15.082,-1,-1,-1
467,177,963,524,73.864,167.61,11.36,-1,-1,-1
468,172,1822,434,87.838,199.32,76.791,-1,-1,-1
468,178,1636,403,113.37,257.27,56.266,-1,-1,-1
468,176,1288,381,123.42,280.06,48.696,-1,-1,-1
468,175,271,318,226.74,514.53,41.543,-1,-1,-1
468,154,1759,403,113.37,257.27,33.654,-1,-1,-1
468,152,1706,400,123.42,280.06,23.679,-1,-1,-1
468,173,1470,447,87.838,199.32,21.086,-1,-1,-1
468,180,1335,498,94.66,214.81,10.153,-1,-1,-1
468,179,1583,431,103.17,234.13,0.11775,-1,-1,-1
469,172,1822,434,87.838,199.32,85.312,-1,-1,-1
469,178,1619,403,113.37,257.27,56.406,-1,-1,-1
469,154,1759,403,113.37,257.27,46.874,-1,-1,-1
469,176,1287,385,113.37,257.27,35.284,-1,-1,-1
469,175,280,322,207.45,470.74,29.355,-1,-1,-1
469,152,1689,510,67.474,153.11,23.867,-1,-1,-1
469,173,1505,550,40.123,91.049,18.701,-1,-1,-1
469,180,1335,483,94.66,214.81,16.203,-1,-1,-1
469,179,40,475,146.62,332.71,8.4687,-1,-1,-1
469,181,1737,530,33.737,76.557,7.2979,-1,-1,-1
469,182,1720,420,47.794,108.46,6.4362,-1,-1,-1
470,172,1822,434,87.838,199.32,98.138,-1,-1,-1
470,178,1619,403,113.37,257.27,61.806,-1,-1,-1
470,175,271,318,226.74,514.53,42.11,-1,-1,-1
470,152,1671,403,113.37,257.27,38.988,-1,-1,-1
470,154,1759,403,113.37,257.27,38.504,-1,-1,-1
470,176,1297,383,103.17,234.13,33.209,-1,-1,-1
470,180,1329,478,103.17,234.13,28.027,-1,-1,-1
470,173,1486,456,79.918,181.35,3.7318,-1,-1,-1
471,172,1822,434,87.838,199.32,83.953,-1,-1,-1
471,178,1619,403,113.37,257.27,65.429,-1,-1,-1
471,175,305,318,226.74,514.53,39.116,-1,-1,-1
471,176,1313,399,103.17,234.13,33.949,-1,-1,-1
471,154,1759,403,113.37,257.27,32.009,-1,-1,-1
471,173,1470,447,87.838,199.32,27.063,-1,-1,-1
471,152,1700,532,56.686,128.63,24.848,-1,-1,-1
471,181,87,525,26.0,59.0,21.28,-1,-1,-1
471,180,1329,478,103.17,234.13,17.065,-1,-1,-1
471,182,956,483,94.66,214.81,16.397,-1,-1,-1
471,183,107,510,103.17,234.13,4.4127,-1,-1,-1
471,184,1743,405,26.0,59.0,3.2255,-1,-1,-1
472,172,1822,434,87.838,199.32,78.104,-1,-1,-1
472,178,1619,403,113.37,257.27,64.654,-1,-1,-1
472,152,1671,403,113.37,257.27,51.739,-1,-1,-1
472,175,305,318,226.74,514.53,43.297,-1,-1,-1
472,176,1305,385,113.37,257.27,36.326,-1,-1,-1
472,173,1474,456,73.864,167.61,34.425,-1,-1,-1
472,154,1773,415,103.17,234.13,33.916,-1,-1,-1
472,181,59,491,43.624,98.993,19.212,-1,-1,-1
472,180,1372,490,73.864,167.61,11.59,-1,-1,-1
472,183,1791,613,26.0,59.0,8.2513,-1,-1,-1
472,182,956,455,113.37,257.27,5.3799,-1,-1,-1
473,172,1822,434,87.838,199.32,71.653,-1,-1,-1
473,178,1602,403,113.37,257.27,58.781,-1,-1,-1
473,152,1668,400,123.42,280.06,57.346,-1,-1,-1
473,175,305,318,226.74,514.53,50.209,-1,-1,-1
473,154,1773,415,103.17,234.13,48.064,-1,-1,-1
473,173,1474,456,79.918,181.35,45.003,-1,-1,-1
473,176,1322,385,113.37,257.27,34.119,-1,-1,-1
473,181,13,490,113.37,257.27,13.296,-1,-1,-1
473,182,931,541,28.302,64.224,10.78,-1,-1,-1
473,180,1403,609,26.0,59.0,8.9987,-1,-1,-1
473,183,1161,503,61.514,139.59,4.2442,-1,-1,-1
474,172,1836,434,87.838,199.32,70.572,-1,-1,-1
474,154,1773,399,103.17,234.13,52.349,-1,-1,-1
474,152,1668,400,123.42,280.06,49.217,-1,-1,-1
474,183,1584,420,113.37,257.27,49.011,-1,-1,-1
474,173,1485,456,73.864,167.61,41.653,-1,-1,-1
474,176,1322,385,113.37,257.27,41.233,-1,-1,-1
474,175,340,318,226.74,514.53,33.123,-1,-1,-1
474,180,1361,478,103.17,234.13,28.112,-1,-1,-1
474,178,1619,403,113.37,257.27,27.587,-1,-1,-1
474,181,28,510,103.17,234.13,11.775,-1,-1,-1
474,182,931,545,26.0,59.0,6.3311,-1,-1,-1
475,172,1836,434,87.838,199.32,80.274,-1,-1,-1
475,176,1340,385,113.37,257.27,65.161,-1,-1,-1
475,154,1771,410,94.66,214.81,57.746,-1,-1,-1
475,183,1584,403,113.37,257.27,51.879,-1,-1,-1
475,178,1636,403,113.37,257.27,48.289,-1,-1,-1
475,175,340,318,226.74,514.53,42.368,-1,-1,-1
475,173,1484,447,87.838,199.32,35.219,-1,-1,-1
475,180,1377,463,103.17,234.13,30.799,-1,-1,-1
475,184,1809,447,87.838,199.32,21.542,-1,-1,-1
475,182,931,545,26.0,59.0,18.693,-1,-1,-1
475,181,31,570,73.864,167.61,14.236,-1,-1,-1
475,152,1671,420,113.37,257.27,6.6819,-1,-1,-1
476,172,1836,434,87.838,199.32,91.866,-1,-1,-1
476,176,1340,385,113.37,257.27,67.051,-1,-1,-1
476,154,1773,399,103.17,234.13,60.057,-1,-1,-1
476,178,1636,403,113.37,257.27,42.957,-1,-1,-1
476,175,340,318,226.74,514.53,40.649,-1,-1,-1
476,173,1484,447,87.838,199.32,34.683,-1,-1,-1
476,183,1573,400,123.42,280.06,34.456,-1,-1,-1
476,180,1439,617,26.0,59.0,5.2884,-1,-1,-1
476,182,927,545,26.0,59.0,4.0547,-1,-1,-1
477,172,1836,434,87.838,199.32,83.677,-1,-1,-1
477,154,1773,399,103.17,234.13,68.375,-1,-1,-1
477,178,1619,403,113.37,257.27,47.034,-1,-1,-1
477,176,1345,399,103.17,234.13,45.658,-1,-1,-1
477,175,340,318,226.74,514.53,41.696,-1,-1,-1
477,183,1567,420,113.37,257.27,37.571,-1,-1,-1
477,173,1484,447,87.838,199.32,25.482,-1,-1,-1
477,180,1683,492,79.918,181.35,21.253,-1,-1,-1
477,182,13,490,113.37,257.27,6.9042,-1,-1,-1
478,172,1836,434,87.838,199.32,85.24,-1,-1,-1
478,178,1619,403,113.37,257.27,70.484,-1,-1,-1
478,154,1773,399,103.17,234.13,60.724,-1,-1,-1
478,183,1567,420,113.37,257.27,50.402,-1,-1,-1
478,176,1361,399,103.17,234.13,46.3,-1,-1,-1
478,175,375,318,226.74,514.53,32.428,-1,-1,-1
478,173,1508,445,73.864,167.61,19.718,-1,-1,-1
478,180,1453,628,28.302,64.224,8.4426,-1,-1,-1
479,172,1836,434,87.838,199.32,84.72,-1,-1,-1
479,178,1602,403,113.37,257.27,79.517,-1,-1,-1
479,154,1773,399,103.17,234.13,65.233,-1,-1,-1
479,176,1357,403,113.37,257.27,45.663,-1,-1,-1
479,184,1636,420,113.37,257.27,33.466,-1,-1,-1
479,183,1549,403,113.37,257.27,31.2,-1,-1,-1
479,175,408,353,207.45,470.74,29.883,-1,-1,-1
479,185,43,570,73.864,167.61,13.746,-1,-1,-1
479,173,1504,431,103.17,234.13,11.629,-1,-1,-1
479,186,1700,407,87.838,199.32,7.4077,-1,-1,-1
479,187,107,494,103.17,234.13,5.9027,-1,-1,-1
479,180,1453,628,28.302,64.224,2.4111,-1,-1,-1
480,172,1836,434,87.838,199.32,85.275,-1,-1,-1
480,154,1786,410,94.66,214.81,60.782,-1,-1,-1
480,178,1602,403,113.37,257.27,55.601,-1,-1,-1
480,176,1377,399,103.17,234.13,40.507,-1,-1,-1
480,175,408,353,207.45,470.74,35.936,-1,-1,-1
480,183,1551,431,103.17,234.13,31.921,-1,-1,-1
480,184,1636,420,113.37,257.27,20.002,-1,-1,-1
480,186,1499,451,40.123,91.049,19.92,-1,-1,-1
480,185,43,570,73.864,167.61,15.058,-1,-1,-1
480,173,1523,470,40.123,91.049,9.7783,-1,-1,-1
480,187,312,385,207.45,470.74,6.1969,-1,-1,-1
480,180,1458,624,30.903,70.127,4.581,-1,-1,-1
481,172,1836,434,87.838,199.32,90.084,-1,-1,-1
481,154,1786,410,94.66,214.81,62.471,-1,-1,-1
481,178,1602,403,113.37,257.27,55.552,-1,-1,-1
481,175,410,318,226.74,514.53,39.512,-1,-1,-1
481,184,1394,612,40.123,91.049,38.302,-1,-1,-1
481,183,1535,431,103.17,234.13,24.25,-1,-1,-1
481,176,1392,399,103.17,234.13,24.056,-1,-1,-1
481,186,1504,452,33.737,76.557,19.831,-1,-1,-1
481,185,43,570,73.864,167.61,18.131,-1,-1,-1
481,173,1767,549,26.0,59.0,2.6161,-1,-1,-1
482,172,1836,434,87.838,199.32,84.793,-1,-1,-1
482,154,1789,399,103.17,234.13,58.028,-1,-1,-1
482,176,1392,399,103.17,234.13,42.529,-1,-1,-1
482,175,440,353,207.45,470.74,35.215,-1,-1,-1
482,183,1535,431,103.17,234.13,31.791,-1,-1,-1
482,178,1602,403,113.37,257.27,31.082,-1,-1,-1
482,184,1400,612,40.123,91.049,25.774,-1,-1,-1
482,185,1190,468,73.864,167.61,7.5403,-1,-1,-1
482,186,1510,471,28.302,64.224,2.6901,-1,-1,-1
483,172,1836,434,87.838,199.32,85.071,-1,-1,-1
483,154,1800,410,94.66,214.81,56.984,-1,-1,-1
483,175,445,318,226.74,514.53,40.514,-1,-1,-1
483,178,1583,415,103.17,234.13,40.257,-1,-1,-1
483,183,1519,431,103.17,234.13,35.012,-1,-1,-1
483,176,1383,381,123.42,280.06,31.899,-1,-1,-1
483,184,28,526,103.17,234.13,26.412,-1,-1,-1
483,186,1677,477,43.624,98.993,23.842,-1,-1,-1
483,187,107,510,103.17,234.13,11.465,-1,-1,-1
483,188,1767,549,26.0,59.0,9.3453,-1,-1,-1
483,185,1207,555,36.723,83.333,6.1121,-1,-1,-1
484,172,1836,434,87.838,199.32,73.534,-1,-1,-1
484,154,1786,410,94.66,214.81,57.603,-1,-1,-1
484,178,1583,431,103.17,234.13,39.065,-1,-1,-1
484,175,440,353,207.45,470.74,36.309,-1,-1,-1
484,183,1524,440,94.66,214.81,29.014,-1,-1,-1
484,187,65,507,113.37,257.27,26.777,-1,-1,-1
484,186,1675,471,47.794,108.46,17.531,-1,-1,-1
484,176,1372,376,135.42,307.29,12.097,-1,-1,-1
484,184,1485,456,73.864,167.61,10.815,-1,-1,-1
484,185,1203,468,79.918,181.35,7.8618,-1,-1,-1
484,188,1767,545,28.302,64.224,5.7034,-1,-1,-1
485,172,1836,434,87.838,199.32,76.045,-1,-1,-1
485,178,1567,415,103.17,234.13,49.307,-1,-1,-1
485,154,1800,410,94.66,214.81,45.776,-1,-1,-1
485,183,1535,431,103.17,234.13,43.631,-1,-1,-1
485,175,445,318,226.74,514.53,41.634,-1,-1,-1
485,184,1488,431,103.17,234.13,37.039,-1,-1,-1
485,176,1408,383,103.17,234.13,23.895,-1,-1,-1
485,187,1443,599,40.123,91.049,17.638,-1,-1,-1
485,188,1655,481,26.0,59.0,13.544,-1,-1,-1
485,186,1675,471,47.794,108.46,12.489,-1,-1,-1
485,185,1215,468,79.918,181.35,11.611,-1,-1,-1
486,172,1836,434,87.838,199.32,72.424,-1,-1,-1
486,184,1488,431,103.17,234.13,61.402,-1,-1,-1
486,178,1549,403,113.37,257.27,48.695,-1,-1,-1
486,175,445,318,226.74,514.53,45.583,-1,-1,-1
486,154,1789,399,103.17,234.13,40.779,-1,-1,-1
486,176,1408,399,103.17,234.13,27.443,-1,-1,-1
486,185,1200,447,87.838,199.32,19.677,-1,-1,-1
486,186,1678,465,52.0,118.0,17.597,-1,-1,-1
486,187,1767,545,28.302,64.224,12.928,-1,-1,-1
486,188,1647,488,40.123,91.049,8.8008,-1,-1,-1
486,183,-34,246,175.68,398.65,8.2153,-1,-1,-1
486,189,91,785,87.838,199.32,1.4258,-1,-1,-1
487,172,1836,434,87.838,199.32,78.998,-1,-1,-1
487,184,1504,431,103.17,234.13,59.198,-1,-1,-1
487,178,1549,403,113.37,257.27,57.119,-1,-1,-1
487,175,445,318,226.74,514.53,55.214,-1,-1,-1
487,154,1789,399,103.17,234.13,38.383,-1,-1,-1
487,176,1410,403,113.37,257.27,28.166,-1,-1,-1
487,185,1215,456,79.918,181.35,21.982,-1,-1,-1
487,183,127,513,94.66,214.81,17.601,-1,-1,-1
487,187,1767,545,28.302,64.224,14.306,-1,-1,-1
487,186,1675,471,47.794,108.46,10.917,-1,-1,-1
487,189,43,617,159.84,362.7,8.6106,-1,-1,-1
487,188,1659,481,26.0,59.0,2.0244,-1,-1,-1
488,172,1843,443,79.918,181.35,75.33,-1,-1,-1
488,175,472,322,207.45,470.74,49.615,-1,-1,-1
488,178,1549,403,113.37,257.27,44.894,-1,-1,-1
488,184,1488,431,103.17,234.13,37.005,-1,-1,-1
488,154,1800,410,94.66,214.81,36.739,-1,-1,-1
488,176,1427,403,113.37,257.27,26.804,-1,-1,-1
488,188,1215,550,40.123,91.049,21.373,-1,-1,-1
488,190,542,748,40.123,91.049,16.813,-1,-1,-1
488,183,153,530,47.794,108.46,14.951,-1,-1,-1
488,187,1778,501,47.794,108.46,12.647,-1,-1,-1
488,186,1677,477,43.624,98.993,11.705,-1,-1,-1
488,185,1232,489,67.474,153.11,10.814,-1,-1,-1
488,189,-7,246,175.68,398.65,3.4852,-1,-1,-1
489,172,1843,443,79.918,181.35,64.927,-1,-1,-1
489,175,472,353,207.45,470.74,44.181,-1,-1,-1
489,154,1800,410,94.66,214.81,31.896,-1,-1,-1
489,184,1519,431,103.17,234.13,25.505,-1,-1,-1
489,176,1421,400,123.42,280.06,23.84,-1,-1,-1
489,186,1678,465,52.0,118.0,20.292,-1,-1,-1
489,189,43,249,159.84,362.7,11.162,-1,-1,-1
489,187,1784,511,43.624,98.993,8.7984,-1,-1,-1
489,188,1214,521,52.0,118.0,6.5104,-1,-1,-1
489,185,1241,464,47.794,108.46,4.4806,-1,-1,-1
490,172,1843,443,79.918,181.35,60.677,-1,-1,-1
490,175,480,318,226.74,514.53,42.135,-1,-1,-1
490,176,1440,400,123.42,280.06,36.208,-1,-1,-1
490,186,1670,465,52.0,118.0,30.144,-1,-1,-1
490,154,1815,445,73.864,167.61,25.271,-1,-1,-1
490,184,1519,431,103.17,234.13,20.452,-1,-1,-1
490,187,1784,511,43.624,98.993,15.665,-1,-1,-1
490,185,1249,464,47.794,108.46,12.103,-1,-1,-1
490,190,80,558,189.32,429.61,10.802,-1,-1,-1
490,188,1246,503,61.514,139.59,6.4253,-1,-1,-1
490,191,1659,481,26.0,59.0,4.985,-1,-1,-1
490,189,43,249,159.84,362.7,4.4992,-1,-1,-1
491,176,1440,400,123.42,280.06,43.377,-1,-1,-1
491,184,1535,431,103.17,234.13,42.828,-1,-1,-1
491,175,504,322,207.45,470.74,42.408,-1,-1,-1
491,172,1843,443,79.918,181.35,39.785,-1,-1,-1
491,186,1675,471,47.794,108.46,23.984,-1,-1,-1
491,154,1800,396,94.66,214.81,20.375,-1,-1,-1
491,189,92,249,159.84,362.7,18.983,-1,-1,-1
491,188,1252,456,79.918,181.35,5.7454,-1,-1,-1
491,191,1659,481,26.0,59.0,4.4431,-1,-1,-1
491,187,1784,511,43.624,98.993,4.3929,-1,-1,-1
492,172,1849,434,87.838,199.32,46.596,-1,-1,-1
492,175,504,322,207.45,470.74,42.49,-1,-1,-1
492,184,1535,431,103.17,234.13,42.026,-1,-1,-1
492,186,1675,471,47.794,108.46,28.814,-1,-1,-1
492,154,1800,396,94.66,214.81,27.097,-1,-1,-1
492,176,1444,420,113.37,257.27,22.178,-1,-1,-1
492,189,130,250,146.62,332.71,13.18,-1,-1,-1
493,175,504,353,207.45,470.74,52.947,-1,-1,-1
493,176,1440,400,123.42,280.06,36.715,-1,-1,-1
493,172,1860,445,73.864,167.61,32.561,-1,-1,-1
493,154,1800,396,94.66,214.81,31.838,-1,-1,-1
493,190,1567,431,103.17,234.13,29.646,-1,-1,-1
493,186,1678,465,52.0,118.0,28.194,-1,-1,-1
493,184,1519,447,103.17,234.13,22.98,-1,-1,-1
493,189,142,249,159.84,362.7,13.774,-1,-1,-1
493,191,167,529,189.32,429.61,13.574,-1,-1,-1
493,192,1772,448,67.474,153.11,3.9471,-1,-1,-1
494,175,504,353,207.45,470.74,47.026,-1,-1,-1
494,172,1860,445,73.864,167.61,42.548,-1,-1,-1
494,190,1567,440,94.66,214.81,33.586,-1,-1,-1
494,154,1800,396,94.66,214.81,33.416,-1,-1,-1
494,186,1678,465,52.0,118.0,29.259,-1,-1,-1
494,176,1459,400,123.42,280.06,28.719,-1,-1,-1
494,191,167,529,189.32,429.61,18.812,-1,-1,-1
494,184,1264,489,67.474,153.11,8.3814,-1,-1,-1
494,189,152,250,146.62,332.71,6.9229,-1,-1,-1
494,192,1772,448,67.474,153.11,5.484,-1,-1,-1
495,175,504,353,207.45,470.74,41.736,-1,-1,-1
495,172,1855,443,79.918,181.35,39.483,-1,-1,-1
495,176,1459,400,123.42,280.06,39.315,-1,-1,-1
495,154,1800,396,94.66,214.81,36.636,-1,-1,-1
495,186,1678,465,52.0,118.0,27.945,-1,-1,-1
495,184,1254,447,87.838,199.32,21.644,-1,-1,-1
495,192,1757,383,103.17,234.13,19.769,-1,-1,-1
495,190,1567,440,94.66,214.81,15.872,-1,-1,-1
495,191,568,322,207.45,470.74,12.674,-1,-1,-1
495,193,1630,473,52.0,118.0,10.455,-1,-1,-1
495,189,198,295,146.62,332.71,7.7088,-1,-1,-1
496,154,1800,396,94.66,214.81,42.587,-1,-1,-1
496,172,1860,445,73.864,167.61,40.794,-1,-1,-1
496,175,536,353,207.45,470.74,39.661,-1,-1,-1
496,176,1440,400,123.42,280.06,25.52,-1,-1,-1
496,186,1678,465,52.0,118.0,23.944,-1,-1,-1
496,184,1272,515,56.686,128.63,21.169,-1,-1,-1
496,189,191,273,159.84,362.7,19.942,-1,-1,-1
496,191,13,490,113.37,257.27,17.926,-1,-1,-1
496,193,1278,457,52.0,118.0,15.862,-1,-1,-1
496,190,1582,440,94.66,214.81,12.255,-1,-1,-1
496,192,206,664,79.918,181.35,7.2807,-1,-1,-1
497,154,1809,407,87.838,199.32,42.732,-1,-1,-1
497,175,536,353,207.45,470.74,39.705,-1,-1,-1
497,189,215,273,159.84,362.7,35.514,-1,-1,-1
497,172,1860,445,73.864,167.61,34.107,-1,-1,-1
497,184,1275,503,61.514,139.59,31.762,-1,-1,-1
497,186,1670,465,52.0,118.0,26.001,-1,-1,-1
497,194,1519,608,33.737,76.557,23.529,-1,-1,-1
497,176,1538,440,94.66,214.81,15.595,-1,-1,-1
497,193,1278,449,52.0,118.0,15.124,-1,-1,-1
497,190,1579,434,87.838,199.32,13.925,-1,-1,-1
497,195,918,523,47.794,108.46,11.668,-1,-1,-1
497,196,100,490,113.37,257.27,6.6347,-1,-1,-1
497,191,-26,480,135.42,307.29,6.0132,-1,-1,-1
497,192,202,672,73.864,167.61,-0.033323,-1,-1,-1
498,184,1268,447,87.838,199.32,42.692,-1,-1,-1
498,154,1809,420,87.838,199.32,38.765,-1,-1,-1
498,175,536,353,207.45,470.74,35.47,-1,-1,-1
498,189,240,298,159.84,362.7,34.839,-1,-1,-1
498,194,1424,431,103.17,234.13,33.901,-1,-1,-1
498,172,1855,443,79.918,181.35,33.345,-1,-1,-1
498,190,1478,400,123.42,280.06,31.752,-1,-1,-1
498,176,1552,447,87.838,199.32,31.412,-1,-1,-1
498,186,1678,465,52.0,118.0,27.204,-1,-1,-1
499,190,1478,400,123.42,280.06,42.923,-1,-1,-1
499,184,1277,456,79.918,181.35,40.867,-1,-1,-1
499,175,568,353,207.45,470.74,39.325,-1,-1,-1
499,154,1809,407,87.838,199.32,36.376,-1,-1,-1
499,172,1855,443,79.918,181.35,32.452,-1,-1,-1
499,194,1412,480,79.918,181.35,30.811,-1,-1,-1
499,195,1582,440,94.66,214.81,27.438,-1,-1,-1
499,189,264,273,175.68,398.65,24.729,-1,-1,-1
499,186,1678,465,52.0,118.0,22.31,-1,-1,-1
499,176,1535,431,103.17,234.13,7.7928,-1,-1,-1
499,196,393,685,103.17,234.13,5.6813,-1,-1,-1
500,190,1477,376,135.42,307.29,60.648,-1,-1,-1
500,175,568,353,207.45,470.74,43.966,-1,-1,-1
500,184,1289,456,79.918,181.35,41.965,-1,-1,-1
500,154,1809,420,87.838,199.32,37.214,-1,-1,-1
500,195,1636,549,36.723,83.333,21.043,-1,-1,-1
500,186,1670,465,52.0,118.0,17.51,-1,-1,-1
500,172,107,510,103.17,234.13,9.8709,-1,-1,-1
500,189,314,273,159.84,362.7,8.7217,-1,-1,-1
500,176,1565,447,87.838,199.32,8.2715,-1,-1,-1
501,190,1478,400,123.42,280.06,45.526,-1,-1,-1
501,195,1582,440,94.66,214.81,35.85,-1,-1,-1
501,154,1809,420,87.838,199.32,32.588,-1,-1,-1
501,175,568,322,207.45,470.74,31.246,-1,-1,-1
501,184,1277,456,79.918,181.35,28.887,-1,-1,-1
501,186,1678,465,52.0,118.0,26.724,-1,-1,-1
501,176,1535,447,103.17,234.13,20.618,-1,-1,-1
501,172,100,490,113.37,257.27,15.498,-1,-1,-1
501,196,1417,502,73.864,167.61,13.011,-1,-1,-1
501,189,333,273,146.62,332.71,7.8766,-1,-1,-1
502,195,1582,440,94.66,214.81,43.119,-1,-1,-1
502,175,568,353,207.45,470.74,41.551,-1,-1,-1
502,190,1478,400,123.42,280.06,41.392,-1,-1,-1
502,154,1809,420,87.838,199.32,37.72,-1,-1,-1
502,196,1446,545,52.0,118.0,21.489,-1,-1,-1
502,172,100,490,113.37,257.27,17.239,-1,-1,-1
502,184,1305,489,67.474,153.11,16.218,-1,-1,-1
502,189,338,273,159.84,362.7,8.8936,-1,-1,-1
502,176,391,605,135.42,307.29,7.4245,-1,-1,-1
502,186,1675,478,47.794,108.46,7.1949,-1,-1,-1
503,175,568,322,207.45,470.74,54.565,-1,-1,-1
503,190,1478,400,123.42,280.06,38.038,-1,-1,-1
503,195,1582,440,94.66,214.81,35.869,-1,-1,-1
503,154,1815,410,94.66,214.81,31.265,-1,-1,-1
503,196,1800,521,36.723,83.333,25.855,-1,-1,-1
503,184,1302,456,79.918,181.35,21.186,-1,-1,-1
503,189,363,273,159.84,362.7,11.639,-1,-1,-1
503,186,1675,471,47.794,108.46,10.008,-1,-1,-1
503,172,1767,545,28.302,64.224,3.5391,-1,-1,-1
504,175,600,322,207.45,470.74,49.107,-1,-1,-1
504,195,1583,431,103.17,234.13,37.171,-1,-1,-1
504,190,1497,400,123.42,280.06,33.673,-1,-1,-1
504,197,1440,431,103.17,234.13,32.845,-1,-1,-1
504,154,1829,410,94.66,214.81,31.211,-1,-1,-1
504,196,1798,511,43.624,98.993,23.441,-1,-1,-1
504,198,100,490,113.37,257.27,16.171,-1,-1,-1
504,184,1295,447,87.838,199.32,15.912,-1,-1,-1
504,186,1678,473,52.0,118.0,8.5534,-1,-1,-1
504,172,1767,549,26.0,59.0,7.3562,-1,-1,-1
504,189,388,273,159.84,362.7,7.2343,-1,-1,-1
505,175,600,322,207.45,470.74,53.844,-1,-1,-1
505,195,1582,425,94.66,214.81,39.567,-1,-1,-1
505,197,1440,431,103.17,234.13,35.288,-1,-1,-1
505,190,1497,400,123.42,280.06,34.397,-1,-1,-1
505,196,1806,521,36.723,83.333,31.219,-1,-1,-1
505,154,1822,420,87.838,199.32,28.459,-1,-1,-1
505,186,1678,465,52.0,118.0,20.822,-1,-1,-1
505,189,432,268,123.42,280.06,13.061,-1,-1,-1
505,198,1849,434,87.838,199.32,13.03,-1,-1,-1
505,184,1315,456,73.864,167.61,12.42,-1,-1,-1
505,172,1767,545,28.302,64.224,12.287,-1,-1,-1
505,199,528,515,33.737,76.557,11.947,-1,-1,-1
506,175,600,322,207.45,470.74,58.604,-1,-1,-1
506,196,1806,521,36.723,83.333,42.511,-1,-1,-1
506,195,1592,447,87.838,199.32,41.039,-1,-1,-1
